City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sinegorskiy,48.01,40.84,53.26,41,0,13.85,RU,1602190028
Cap Malheureux,-19.98,57.61,73.99,86,6,3.0,MU,1602190029
Novy Urengoy,66.08,76.63,32.56,97,100,15.55,RU,1602190030
Muscat,23.61,58.59,84.2,70,0,5.82,OM,1602190031
Dali,25.7,100.18,60.62,87,55,3.42,CN,1602190033
Posadas,-27.37,-55.9,78.8,69,100,9.17,AR,1602189913
Byron Bay,-28.65,153.62,70.0,88,0,4.38,AU,1602189984
Hastings,50.86,0.57,54.0,88,92,1.01,GB,1602189798
Vao,-22.67,167.48,71.56,85,7,15.5,NC,1602190037
Saint-François,46.42,3.91,54.0,98,100,2.42,FR,1602190040
Oranjemund,-28.55,16.43,58.68,86,41,10.31,NA,1602189893
Taldan,53.67,124.8,29.84,97,0,4.09,RU,1602190043
Pergamino,-33.89,-60.57,75.0,26,0,4.18,AR,1602189965
Chilca,-12.52,-76.74,68.0,68,40,9.17,PE,1602190045
Okhotsk,59.38,143.3,42.19,65,0,16.89,RU,1602190046
Dalbandin,28.89,64.41,66.33,24,0,4.85,PK,1602190047
Aswān,24.09,32.91,89.69,18,18,8.14,EG,1602190049
Sittwe,20.15,92.9,79.39,87,70,5.17,MM,1602190050
Srednekolymsk,67.45,153.68,21.18,96,0,1.32,RU,1602190051
Imbituba,-28.24,-48.67,69.8,83,75,9.17,BR,1602190054
Humen,22.82,113.67,73.99,64,75,13.42,CN,1602190055
Iquique,-20.22,-70.14,64.4,63,20,16.11,CL,1602190056
Manado,1.49,124.85,75.2,94,20,2.26,ID,1602189949
Port Hedland,-20.32,118.57,60.8,55,0,4.7,AU,1602190058
Sabha,27.04,14.43,78.06,36,0,11.27,LY,1602190060
Marfino,55.7,37.38,57.99,46,100,6.71,RU,1602190061
Yinchuan,38.47,106.27,54.36,67,0,4.0,CN,1602190062
Usinsk,65.99,57.53,36.39,98,100,9.48,RU,1602190063
São José da Coroa Grande,-8.9,-35.15,76.71,82,21,9.04,BR,1602190065
Joshīmath,30.57,79.57,54.57,36,0,2.8,IN,1602190066
Heanor,53.01,-1.35,46.4,87,0,9.17,GB,1602190067
Maumere,-8.62,122.21,79.23,79,95,4.65,ID,1602190068
Taltal,-25.4,-70.48,68.65,41,56,6.55,CL,1602190070
Sychëvka,55.83,34.27,53.2,91,100,12.66,RU,1602190071
Atar,20.52,-13.05,94.78,23,0,9.64,MR,1602190072
Port-Gentil,-0.72,8.78,78.8,88,40,8.05,GA,1602190073
Sinnamary,5.38,-52.95,82.72,73,0,10.13,GF,1602190074
Piterka,50.68,47.45,50.09,49,45,8.66,RU,1602190077
Mananara,-16.17,49.77,74.26,84,61,1.79,MG,1602190078
Nome,64.5,-165.41,44.6,87,90,19.46,US,1602190079
Isla Mujeres,21.23,-86.73,86.0,70,75,5.82,MX,1602190081
Birjand,32.87,59.22,62.6,18,0,13.87,IR,1602190082
Mogadishu,2.04,45.34,79.56,87,1,11.45,SO,1602190083
San Ramon,37.78,-121.98,71.01,56,1,6.93,US,1602189898
Karpathos,35.51,27.21,75.2,73,0,5.82,GR,1602190085
Jacksonville,30.33,-81.66,87.8,58,75,10.29,US,1602190086
Saint-Pierre,-21.34,55.48,72.0,83,8,6.93,RE,1602190088
Bocas del Toro,9.33,-82.25,70.0,83,70,10.25,PA,1602190089
Biedenkopf,50.92,8.53,57.0,91,100,5.01,DE,1602190090
Honningsvåg,70.98,25.97,50.0,87,20,9.17,NO,1602190091
Esmeraldas,-19.76,-44.31,91.4,33,40,5.82,BR,1602190093
Laguna,38.42,-121.42,69.8,56,1,6.93,US,1602190094
Kindu,-2.95,25.95,70.95,87,14,2.24,CD,1602190095
San Cayetano,7.88,-72.62,91.4,38,40,14.99,CO,1602190096
Pitimbu,-7.47,-34.81,80.6,74,20,8.05,BR,1602190098
Santiago del Estero,-27.8,-64.26,87.93,27,52,8.77,AR,1602190099
Jiexiu,37.02,111.91,54.39,61,10,4.05,CN,1602190100
Shirgaon,19.7,72.7,81.64,74,67,3.15,IN,1602190101
Mayumba,-3.43,10.66,77.0,85,83,8.72,GA,1602190104
Podosinovets,60.28,47.07,48.54,80,99,6.69,RU,1602190105
Noyabrsk,63.2,75.45,27.46,97,100,10.83,RU,1602190106
Kawalu,-7.38,108.21,71.94,92,100,1.34,ID,1602190107
Mehamn,71.04,27.85,50.0,81,2,18.34,NO,1602190109
Burnie,-41.07,145.92,53.01,86,100,1.99,AU,1602190111
Tapiramutá,-11.85,-40.79,78.35,31,0,5.53,BR,1602190112
San Ignacio,17.16,-89.07,91.4,59,40,4.7,BZ,1602189853
Ninohe,40.27,141.31,46.4,87,75,4.7,JP,1602190115
Kashipur,29.22,78.95,69.31,63,0,3.74,IN,1602190116
Matara,5.95,80.54,78.62,84,98,10.8,LK,1602190117
Igrim,63.19,64.42,39.31,90,100,8.84,RU,1602190118
Caranavi,-15.82,-67.55,84.7,37,56,3.18,BO,1602190120
Xi'an,34.26,108.93,57.99,100,75,2.24,CN,1602190006
Miramar,25.99,-80.23,90.0,58,1,10.29,US,1602190122
Río Gallegos,-51.62,-69.22,57.2,57,40,23.04,AR,1602190123
Lakes Entrance,-37.88,147.98,59.0,65,48,13.38,AU,1602190124
Karaton,-6.34,106.1,79.0,83,75,6.93,ID,1602190126
Hvide Sande,56.0,8.13,48.99,79,62,22.19,DK,1602190128
Mogok,22.92,96.5,66.2,91,42,2.01,MM,1602190129
Norman Wells,65.28,-126.83,39.2,80,75,9.17,CA,1602190105
Jiayuguan City,39.82,98.3,44.19,55,0,1.66,CN,1602190132
Grand-Santi,4.25,-54.38,86.7,51,72,1.72,GF,1602190133
Selikhino,50.37,137.5,37.08,86,0,5.7,RU,1602190134
Taoudenni,22.68,-3.98,87.82,19,0,10.25,ML,1602190136
Barranca,-10.75,-77.77,65.88,74,26,7.94,PE,1602190137
Thinadhoo,0.53,72.93,81.95,76,52,10.58,MV,1602190139
Byumba,-1.58,30.07,69.8,64,40,5.82,RW,1602190140
Ossora,59.24,163.07,36.36,76,0,18.07,RU,1602190142
New Glasgow,45.58,-62.65,48.99,90,100,11.01,CA,1602190143
Tsabong,-26.02,22.4,68.77,66,0,8.43,BW,1602190144
Xining,36.62,101.77,41.68,67,5,1.9,CN,1602189889
Broken Hill,-31.95,141.43,44.6,87,0,6.93,AU,1602190148
Karratha,-20.74,116.85,58.95,57,0,1.72,AU,1602190149
Poconé,-16.26,-56.62,106.39,14,16,5.12,BR,1602190151
Pingzhuang,42.04,119.29,55.09,41,100,10.6,CN,1602190153
Villarrica,-25.75,-56.43,89.74,41,34,10.6,PY,1602190154
Chennai,13.09,80.28,84.2,83,40,2.24,IN,1602189942
Queenstown,-31.9,26.88,67.21,48,35,3.53,ZA,1602190156
Vanimo,-2.67,141.3,78.15,86,100,4.63,PG,1602190159
Meulaboh,4.14,96.13,75.96,78,100,2.28,ID,1602190160
Kavaratti,10.57,72.64,81.59,82,100,10.89,IN,1602190161
Asău,46.43,26.4,59.0,94,100,3.27,RO,1602190162
Mazara del Vallo,37.66,12.59,64.4,77,0,3.36,IT,1602190163
Yarmouth,41.71,-70.23,63.0,47,0,17.52,US,1602190165
Kinablangan,7.69,126.55,78.42,81,100,3.96,PH,1602190166
North Platte,41.12,-100.77,82.4,28,1,12.75,US,1602190167
Njombe,-9.33,34.77,58.15,92,22,5.41,TZ,1602190168
Murighiol,45.03,29.17,64.4,93,91,6.93,RO,1602190170
Tooele,40.53,-112.3,80.01,29,1,10.29,US,1602190171
Hanmer Springs,-42.52,172.82,45.73,68,0,2.95,NZ,1602190172
Acajutla,13.59,-89.83,77.0,94,40,3.36,SV,1602190173
Ţahţā,26.77,31.5,89.6,24,88,6.93,EG,1602190174
Maniitsoq,65.42,-52.9,39.27,89,100,16.11,GL,1602190176
Loma Bonita,8.38,-80.17,84.2,74,40,8.05,PA,1602190177
Karpogory,64.0,44.45,45.61,98,89,3.56,RU,1602190178
Gornyy,55.12,83.91,23.59,99,36,8.08,RU,1602190179
Ust'-Ishim,57.69,71.17,29.91,95,48,6.98,RU,1602190181
Creel,27.75,-107.63,74.48,20,0,3.33,MX,1602190182
Szczecin,53.43,14.55,61.0,90,100,13.82,PL,1602190007
Cabedelo,-6.98,-34.83,80.6,74,20,8.05,BR,1602189931
Reyes,-14.32,-67.38,96.8,60,20,4.7,BO,1602190185
Livingston,55.9,-3.52,46.0,81,5,8.05,GB,1602190187
El'brus,43.26,42.64,43.97,46,0,2.42,RU,1602190188
Beloha,-25.17,45.05,62.22,90,0,6.8,MG,1602190189
Ginir,7.13,40.7,58.23,58,18,4.68,ET,1602190190
Farsund,58.09,6.8,52.0,85,63,20.33,NO,1602190192
Ahipara,-35.17,173.17,58.95,74,100,18.32,NZ,1602190193
Heilbron,-27.28,27.97,62.74,63,0,6.93,ZA,1602190194
Yumen,40.28,97.2,39.15,65,3,3.31,CN,1602190195
Casablanca,33.59,-7.62,69.01,100,58,2.24,MA,1602189933
Bulawayo,-20.15,28.58,63.3,85,100,12.3,ZW,1602190198
Ballina,-28.87,153.57,70.0,88,0,2.95,AU,1602190199
Lengshuijiang,27.69,111.43,55.87,88,46,2.57,CN,1602190200
Talagang,32.93,72.42,73.65,28,0,1.03,PK,1602190201
Touros,-5.2,-35.46,80.6,74,20,11.41,BR,1602190203
Te Anau,-45.42,167.72,40.1,88,60,0.69,NZ,1602190204
San Rafael del Sur,11.85,-86.44,78.8,88,40,6.93,NI,1602190205
Tigil',57.8,158.67,34.72,85,27,12.06,RU,1602190206
Sibolga,1.74,98.78,74.57,87,100,1.23,ID,1602190209
Merritt,50.11,-120.79,68.0,60,20,21.92,CA,1602189931
Sault Ste. Marie,46.52,-84.33,53.6,54,20,10.29,CA,1602190128
Taunggyi,20.78,97.03,61.36,99,95,2.62,MM,1602190213
Whitehorse,60.72,-135.05,43.0,69,75,13.87,CA,1602190197
Catuday,16.29,119.81,79.36,81,100,9.44,PH,1602190215
Clyde River,70.47,-68.59,19.4,92,75,8.05,CA,1602190030
Udachny,66.42,112.4,23.0,92,75,4.47,RU,1602190217
Kaitangata,-46.28,169.85,45.81,58,2,3.74,NZ,1602190219
Vung Tau,10.35,107.08,78.1,88,100,4.29,VN,1602190220
Banda Aceh,5.56,95.32,80.8,68,100,12.59,ID,1602190221
Port Macquarie,-31.43,152.92,63.0,99,2,1.01,AU,1602190088
Bandar,2.05,99.75,73.06,90,100,1.59,ID,1602190223
